jockey,jockey_win_rate
---,0.0
A BADEL,0.3291139240506329
A SANNA,0.7692307692307693
A SUBORICS,0.4117647058823529
B MELHAM,1.0
B PREBBLE,0.31317829457364343
B SHINN,0.3333333333333333
B VORSTER,0.0
C BROWN,0.2
C F WONG,1.0
C HAYES,1.0
C K TONG,0.610236220472441
C MURRAY,0.2926829268292683
C PERKINS,0.0
C SCHOFIELD,0.30324909747292417
C SOUMILLON,0.2857142857142857
C WILLIAMS,0.36
C Y HO,0.38024357239512857
D BROWNE,1.0
D CHONG,1.0
D LANE,0.47761194029850745
D O'BRIEN,1.0
D OLIVER,0.3333333333333333
D TUDHOPE,1.0
D WHYTE,0.25251076040172166
E DA SILVA,0.3448275862068966
F GEROUX,0.4
G BENOIST,0.3870967741935484
G LEE,1.0
G LERENA,0.2903225806451613
G MOSSE,0.310126582278481
G SCHOFIELD,0.4166666666666667
H BOWMAN,0.3888888888888889
H LAM,0.3333333333333333
H N WONG,0.4169811320754717
H T MO,0.3581081081081081
H W LAI,0.4354243542435424
J DOYLE,1.0
J MCDONALD,0.25
J MOREIRA,0.33916849015317285
J ROSARIO,0.0
K C LEUNG,0.3486111111111111
K C NG,0.52
K K CHIONG,0.3356009070294785
K TEETAN,0.2974296205630355
K TOSAKI,0.36363636363636365
L CORRALES,0.5
L SALLES,0.5
M BARZALONA,0.14285714285714285
M CHADWICK,0.3172866520787746
M DEMURO,0.46153846153846156
M EBINA,0.0
M F POON,0.391304347826087
M GUYON,0.625
M L YEUNG,0.37376586741889983
M WEPNER,1.0
N CALLAN,0.3164218958611482
N JUGLALL,0.4
N RAWILLER,0.31640625
O BOSSON,0.30120481927710846
O DOLEUZE,0.29692832764505117
O MURPHY,0.30120481927710846
O PESLIER,0.25
P SMULLEN,0.42857142857142855
P-C BOUDOT,0.0
R CURATOLO,1.0
R FOURIE,0.2874251497005988
R MOORE,0.30392156862745096
R MYERS,0.0
S CLIPPERTON,0.34177215189873417
S HAMANAKA,0.0
S PASQUIER,0.0
S DE SOUSA,0.3194444444444444
T ANGLAND,0.5
T BERRY,0.24242424242424243
T CLARK,0.0
T H SO,0.448
T JARNET,1.0
U RISPOLI,0.19852941176470587
V CHEMINAUD,0.4387755102040816
V ESPINOZA,1.0
W L HO,0.6
W M LAI,0.7282608695652174
Y IWATA,0.0
Y KAWADA,0.0
Y T CHENG,0.42328042328042326
Y TAKE,0.5
Z PURTON,0.31289111389236546
