clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going
,71.0,0.0,0.0,Neutral,GOOD
,40.0,0.0,0.0,Neutral,GOOD
A BEAUTIFUL,60.0,0.0,0.0,Neutral,GOOD
A FAST ONE,,0.0,0.0,Neutral,Unknown
A SHIN HIKARI,60.0,0.0,0.0,Neutral,GOOD
A SHIN HOOF,,0.0,0.0,Neutral,Unknown
A STAR LUSTER,,0.0,0.0,Neutral,Unknown
A-SPIRIT,45.0,0.0,0.0,Neutral,GOOD TO FIRM
AASHIQ,34.0,0.0,0.0,Neutral,GOOD TO FIRM
AASHIQUI,,0.0,0.0,Neutral,Unknown
ABLE DEED,,0.0,0.0,Neutral,Unknown
ABLE DRAGON,52.0,0.0,0.0,Neutral,GOOD
ABLE FRIEND,,0.0,0.0,Neutral,GOOD
ABLE MAGIC,,0.0,0.0,Neutral,GOOD TO YIELDING
ABLE ONE,,0.0,0.0,Neutral,Unknown
ABLE SPEED,60.0,0.0,0.0,Neutral,GOOD
ABLE TALENT,77.0,0.0,0.0,Neutral,GOOD
ABLE WARRIOR,91.0,0.0,0.0,Neutral,GOOD TO FIRM
ABSOLUCOOL,29.0,0.0,0.0,Neutral,GOOD
ABSOLUTE FANTASY,53.0,0.0,0.0,Neutral,GOOD
ABSOLUTE HEDGE,,0.0,0.0,Neutral,Unknown
ABSOLUTELY WIN,,0.0,0.0,Neutral,GOOD
ACCEPTED,38.0,0.0,0.0,Neutral,GOOD
ACCESS YEARS,,0.0,0.0,Neutral,GOOD TO FIRM
ACCESSION YEARS,51.0,0.0,0.0,Neutral,WET FAST
ACCLAIMED LIGHT,24.0,0.0,0.0,Neutral,GOOD
ACE KING,60.0,0.0,0.0,Neutral,GOOD
ACTIVISM,41.0,0.0,0.0,Neutral,GOOD
ACTUARIAT,,0.0,0.0,Neutral,Unknown
ACTUARY,60.0,0.0,0.0,Neutral,FAST
ACUMEN,78.0,0.0,0.0,Neutral,GOOD
ADDOLE,,0.0,0.0,Neutral,Unknown
ADEPTO,,0.0,0.0,Neutral,GOOD TO YIELDING
ADMIRABLE,,0.0,0.0,Neutral,Unknown
ADMIRAL LORD,81.0,0.0,0.0,Neutral,GOOD
ADMIRATION,39.0,0.0,0.0,Neutral,GOOD
ADONIS,,0.0,0.0,Neutral,GOOD
ADORATION,,0.0,0.0,Neutral,GOOD
ADVENTURER,,0.0,0.0,Neutral,Unknown
AEROHAPPINESS,60.0,0.0,0.0,Neutral,GOOD
AEROLUMINANCE,,0.0,0.0,Neutral,Unknown
AEROSA,98.0,0.0,0.0,Neutral,GOOD
AEROSPEED,60.0,0.0,0.0,Neutral,GOOD
AEROVELOCITY,,0.0,0.0,Neutral,GOOD TO FIRM
AFFECTION,,0.0,0.0,Neutral,Unknown
AFFLUENCE OF RAIN,,0.0,0.0,Neutral,Unknown
AFFLUENCE START,,0.0,0.0,Neutral,Unknown
AFRICA LIGHT,,0.0,0.0,Neutral,Unknown
AFRICAN STORY,,0.0,0.0,Neutral,Unknown
AFTER ME,60.0,0.0,0.0,Neutral,GOOD TO FIRM
AGIAAL,60.0,0.0,0.0,Neutral,GOOD
AGILITY HERO,60.0,0.0,0.0,Neutral,GOOD
AGREE,60.0,0.0,0.0,Neutral,GOOD
AH BO,60.0,0.0,0.0,Neutral,GOOD TO FIRM
AIMING HIGH,60.0,0.0,0.0,Neutral,GOOD TO FIRM
AIPODER IMAGE,60.0,0.0,0.0,Neutral,GOOD
AKEED MOFEED,60.0,0.0,0.0,Neutral,GOOD
AL AIN,,0.0,0.0,Neutral,Unknown
AL PRINCE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ALADDIN PRINCE,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ALADDIN,,0.0,0.0,Neutral,Unknown
ALBICELESTE,,0.0,0.0,Neutral,Unknown
ALCARI,60.0,0.0,0.0,Neutral,GOOD
ALCAZAR,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ALCOPOP,60.0,0.0,0.0,Neutral,GOOD
ALDAWAY,60.0,0.0,0.0,Neutral,GOOD
ALGARVE,60.0,0.0,0.0,Neutral,GOOD
ALICE TOO,60.0,0.0,0.0,Neutral,GOOD
ALL BEST FRIENDS,,0.0,0.0,Neutral,Unknown
ALL BOUNTIFUL,,0.0,0.0,Neutral,Unknown
ALL DELIGHT,106.0,0.0,0.0,Neutral,GOOD
ALL FRIENDS,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ALL GREAT FRIENDS,60.0,0.0,0.0,Neutral,GOOD
ALL IS WELL,60.0,0.0,0.0,Neutral,GOOD TO FIRM
ALL LUCKY,60.0,0.0,0.0,Neutral,GOOD
ALL MY BENEFIT,,0.0,0.0,Neutral,Unknown
ALL MY GAIN,,0.0,0.0,Neutral,Unknown
