clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate,prev_run_vet_finding,gear_win_rate
,40.0,0.0555555555555555,0.0,Sha Tin,GOOD,10.0,0.0,2005-03-06,4,44.0,B,0.25,0.0,
A BEAUTIFUL,60.0,0.064516129032258,0.0,Sha Tin,GOOD,7.5,0.0,2003-03-09,1,60.0,--,0.0,0.0,
A FAST ONE,,0.0,0.0,Neutral,Unknown,11.5,0.0,2002-08-04,4,60.0,--,0.0,0.0,
A SHIN HIKARI,60.0,0.0555555555555555,0.0,Sha Tin,GOOD,9.0,0.0,2003-03-23,5,60.0,--,0.0,0.0,
A SHIN HOOF,,0.0,0.0,Neutral,Unknown,11.0,0.0,2003-10-19,4,60.0,--,0.0,0.0,
A STAR LUSTER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-12-22,4,60.0,--,0.0,0.0,
A-SPIRIT,45.0,0.1538461538461538,0.0,Sha Tin,GOOD TO FIRM,4.75,0.25,2004-03-13,4,51.0,B/TT,0.3333333333333333,0.0,
AASHIQ,34.0,0.0625,0.0,Sha Tin,GOOD TO FIRM,7.25,0.0,2005-07-24,5,35.0,PC/TT,0.0,0.0,
AASHIQUI,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-01-31,4,60.0,--,0.0,0.0,
ABLE DEED,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100.0,--,0.0,0.0,
ABLE DRAGON,52.0,0.1666666666666666,0.0,Sha Tin,GOOD,5.0,0.0,2005-08-14,3,66.0,B2/V-,0.25,0.0,
ABLE FRIEND,,0.0,0.0,Neutral,GOOD,6.0,0.0,2001-02-18,5,60.0,--,0.0,0.0,
ABLE MAGIC,,0.0,0.0,Neutral,GOOD TO YIELDING,8.0,0.0,2002-09-01,3,60.0,--,0.0,0.0,
ABLE ONE,,0.0,0.0,Neutral,Unknown,8.25,0.0,2005-05-29,5,42.0,B,0.0,0.0,
ABLE SPEED,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,11.0,0.0,2002-11-27,3,60.0,--,0.0,0.0,
ABLE TALENT,77.0,0.0909090909090909,0.0,Sha Tin,GOOD,5.5,0.0,2005-08-14,2,81.0,B/XB,0.1666666666666666,0.0,
ABLE WARRIOR,91.0,0.2608695652173913,0.0,Sha Tin,GOOD TO FIRM,4.5,0.0,2004-08-07,1,115.0,XB-,0.2941176470588235,0.0,
ABSOLUCOOL,29.0,0.1153846153846153,0.0,Sha Tin,GOOD,3.75,0.25,2005-08-24,5,35.0,B/TT,0.0,0.0,
ABSOLUTE FANTASY,53.0,0.1333333333333333,0.0,Sha Tin,GOOD,7.25,0.25,2004-07-31,4,60.0,XB,0.3333333333333333,0.0,
ABSOLUTE HEDGE,,0.0,0.0,Neutral,Unknown,13.333333333333334,0.0,2005-03-02,4,44.0,B/TT,0.0,0.0,
ABSOLUTELY WIN,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-07-30,5,26.0,B,0.0,0.0,
ACCEPTED,38.0,0.0,0.0909090909090909,Happy Valley,GOOD,6.25,0.25,2005-06-08,4,44.0,--,0.125,0.0,
ACCESS YEARS,,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2005-01-19,5,41.0,CP1,0.0,0.0,
ACCESSION YEARS,51.0,0.1363636363636363,0.0,Sha Tin,WET FAST,5.0,0.0,2005-08-21,4,59.0,B/TT,0.1176470588235294,0.0,
ACCLAIMED LIGHT,24.0,0.0416666666666666,0.0,Sha Tin,GOOD,7.25,0.25,2005-03-27,5,60.0,--,0.0,0.0,
ACE KING,60.0,0.0,0.074074074074074,Happy Valley,GOOD,9.25,0.0,2000-03-08,4,60.0,--,0.1666666666666666,0.0,
ACTIVISM,41.0,0.0625,0.0625,Neutral,GOOD,4.25,0.0,2005-08-14,4,48.0,CP2,0.0869565217391304,0.0,
ACTUARIAT,,0.0,0.0,Neutral,Unknown,4.5,0.0,2005-08-21,4,51.0,--,0.0,0.0,
ACTUARY,60.0,0.125,0.0,Sha Tin,FAST,12.0,0.0,1999-03-14,5,60.0,--,0.2,0.0,
ACUMEN,78.0,0.0588235294117647,0.6,Happy Valley,GOOD,3.5,0.5,2005-06-29,3,78.0,TT,0.5,0.0,
ADDOLE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-03-15,3,60.0,--,0.0,0.0,
ADEPTO,,0.0,0.0,Neutral,GOOD TO YIELDING,4.0,0.0,2005-08-10,5,21.0,B/H/XB,0.0,0.0,
ADMIRABLE,,0.0,0.0,Neutral,Unknown,9.5,0.0,2005-02-13,4,40.0,--,0.0,0.0,
ADMIRAL LORD,81.0,0.0,0.25,Happy Valley,GOOD,6.0,0.0,2005-08-21,2,89.0,H-,0.2222222222222222,0.0,
ADMIRATION,39.0,0.0,0.125,Happy Valley,GOOD,9.0,0.0,2005-08-03,5,39.0,B,0.05,0.0,
ADONIS,,0.0,0.0,Neutral,GOOD,6.5,0.0,2004-09-08,3,72.0,B-/CP1,0.0,0.0,
ADORATION,,0.0,0.0,Neutral,GOOD,5.0,0.0,2005-07-06,4,42.0,B,0.0,0.0,
ADVENTURER,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-02-29,5,60.0,--,0.0,0.0,
AEROHAPPINESS,60.0,0.0,0.1,Happy Valley,GOOD,5.25,0.0,2005-03-23,4,60.0,--,0.0769230769230769,0.0,
AEROLUMINANCE,,0.0,0.0,Neutral,Unknown,9.75,0.0,2005-02-02,5,34.0,B1/CP-/TT,0.0,0.0,
AEROSA,98.0,0.625,0.0,Sha Tin,GOOD,1.25,0.75,2003-06-01,1,111.0,H,0.0,0.0,
AEROSPEED,60.0,0.1666666666666666,0.0,Sha Tin,GOOD,4.0,0.5,2001-01-27,4,60.0,--,0.2142857142857142,0.0,
AEROVELOCITY,,0.0,0.0,Neutral,GOOD TO FIRM,10.75,0.0,2002-03-27,5,60.0,--,0.0,0.0,
AFFECTION,,0.0,0.0,Neutral,Unknown,13.0,0.0,1999-09-18,3,60.0,--,0.0,0.0,
AFFLUENCE OF RAIN,,0.0,0.0,Neutral,Unknown,9.25,0.0,2000-07-09,4,60.0,--,0.0,0.0,
AFFLUENCE START,,0.0,0.0,Neutral,Unknown,11.5,0.0,2001-03-21,5,60.0,--,0.0,0.0,
AFRICA LIGHT,,0.0,0.0,Neutral,Unknown,9.666666666666666,0.0,2001-02-03,4,60.0,--,0.0,0.0,
AFRICAN STORY,,0.0,0.0,Neutral,Unknown,8.75,0.0,2000-11-12,4,60.0,--,0.0,0.0,
AFTER ME,60.0,0.1111111111111111,0.1111111111111111,Neutral,GOOD TO FIRM,6.5,0.0,2001-02-21,3,60.0,--,0.0,0.0,
AGIAAL,60.0,0.0625,0.0,Sha Tin,GOOD,6.0,0.0,2000-12-06,3,60.0,--,0.1,0.0,
AGILITY HERO,60.0,0.08,0.1428571428571428,Happy Valley,GOOD,8.0,0.0,2002-02-06,2,60.0,--,0.1428571428571428,0.0,
AGREE,60.0,0.125,0.0,Sha Tin,GOOD,5.0,0.0,2004-02-15,3,60.0,--,0.25,0.0,
AH BO,60.0,0.131578947368421,0.0,Sha Tin,GOOD TO FIRM,9.0,0.0,2003-02-01,3,60.0,--,0.2307692307692307,0.0,
AIMING HIGH,60.0,0.0,0.1111111111111111,Happy Valley,GOOD TO FIRM,7.25,0.0,2002-10-09,5,60.0,--,0.125,0.0,
AIPODER IMAGE,60.0,0.0909090909090909,0.1,Happy Valley,GOOD,6.25,0.0,2002-06-04,3,60.0,--,0.0,0.0,
AKEED MOFEED,60.0,0.0,0.1666666666666666,Happy Valley,GOOD,8.0,0.0,2001-01-31,4,60.0,--,0.1666666666666666,0.0,
AL AIN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2005-08-14,4,52.0,H1/SR1,0.0,0.0,
AL PRINCE,60.0,0.1290322580645161,0.0,Sha Tin,GOOD TO FIRM,9.75,0.0,2004-03-07,4,60.0,--,0.0434782608695652,0.0,
ALADDIN PRINCE,60.0,0.1428571428571428,0.2222222222222222,Happy Valley,GOOD TO FIRM,6.0,0.25,2001-07-28,3,60.0,--,0.2727272727272727,0.0,
ALADDIN,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-01-20,1,60.0,--,0.0,0.0,
ALBICELESTE,,0.0,0.0,Neutral,Unknown,8.75,0.0,2000-01-05,5,60.0,--,0.0,0.0,
ALCARI,60.0,0.0526315789473684,0.0,Sha Tin,GOOD,9.25,0.0,2000-09-06,4,60.0,--,0.0,0.0,
ALCAZAR,60.0,0.1666666666666666,0.0,Sha Tin,GOOD TO FIRM,5.0,0.25,1998-06-03,4,60.0,--,0.5,0.0,
ALCOPOP,60.0,0.0344827586206896,0.0,Sha Tin,GOOD,8.75,0.0,2001-03-18,5,60.0,--,0.0,0.0,
ALDAWAY,60.0,0.0588235294117647,0.2666666666666666,Happy Valley,GOOD,10.25,0.0,2000-11-19,3,60.0,--,0.2,0.0,
ALGARVE,60.0,0.1363636363636363,0.1,Sha Tin,GOOD,8.25,0.0,2001-03-21,4,60.0,--,0.0,0.0,
ALICE TOO,60.0,0.1304347826086956,0.0,Sha Tin,GOOD,8.0,0.25,2001-03-04,4,60.0,--,0.0,0.0,
