clean_name,last_win_rating,ST_win_rate,HV_win_rate,ST_vs_HV_pref,last_form_going,recent_avg_pos,recent_win_rate,last_run_date,last_race_class_int,last_horse_rating,last_gear,distance_win_rate
,71.0,0.0,0.0,Neutral,GOOD,6.75,0.0,2005-07-27,3,60,--,0.0
,40.0,0.0,0.0,Neutral,GOOD,10.0,0.0,2005-03-06,4,44,B,0.0
A BEAUTIFUL,60.0,0.0,0.0,Neutral,GOOD,7.5,0.0,2003-03-09,1,60,--,0.0
A FAST ONE,,0.0,0.0,Neutral,Unknown,11.5,0.0,2002-08-04,4,60,--,0.0
A SHIN HIKARI,60.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2003-03-23,5,60,--,0.0
A SHIN HOOF,,0.0,0.0,Neutral,Unknown,11.0,0.0,2003-10-19,4,60,--,0.0
A STAR LUSTER,,0.0,0.0,Neutral,Unknown,7.0,0.0,2002-12-22,4,60,--,0.0
A-SPIRIT,45.0,0.0,0.0,Neutral,GOOD TO FIRM,4.75,0.25,2004-03-13,4,51,TT/B,0.0
AASHIQ,34.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2005-07-24,5,35,TT/PC,0.0
AASHIQUI,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-01-31,4,60,--,0.0
ABLE DEED,,0.0,0.0,Neutral,Unknown,7.0,0.0,2004-08-29,1,100,--,0.0
ABLE DRAGON,52.0,0.0,0.0,Neutral,GOOD,5.0,0.0,2005-08-14,3,66,V-/B2,0.0
ABLE FRIEND,,0.0,0.0,Neutral,GOOD,6.0,0.0,2001-02-18,5,60,--,0.0
ABLE MAGIC,,0.0,0.0,Neutral,GOOD TO YIELDING,8.0,0.0,2002-09-01,3,60,--,0.0
ABLE ONE,,0.0,0.0,Neutral,Unknown,8.25,0.0,2005-05-29,5,42,B,0.0
ABLE SPEED,60.0,0.0,0.0,Neutral,GOOD,11.0,0.0,2002-11-27,3,60,--,0.0
ABLE TALENT,77.0,0.0,0.0,Neutral,GOOD,5.5,0.0,2005-08-14,2,81,B/XB,0.16666666666666666
ABLE WARRIOR,91.0,0.0,0.0,Neutral,GOOD TO FIRM,4.5,0.0,2004-08-07,1,115,XB-,0.29411764705882354
ABSOLUCOOL,29.0,0.0,0.0,Neutral,GOOD,3.75,0.25,2005-08-24,5,35,TT/B,0.0
ABSOLUTE FANTASY,53.0,0.0,0.0,Neutral,GOOD,7.25,0.25,2004-07-31,4,60,XB,0.0
ABSOLUTE HEDGE,,0.0,0.0,Neutral,Unknown,13.333333333333334,0.0,2005-03-02,4,44,TT/B,0.0
ABSOLUTELY WIN,,0.0,0.0,Neutral,GOOD,7.0,0.0,2005-07-30,5,26,B,0.0
ACCEPTED,38.0,0.0,0.0,Neutral,GOOD,6.25,0.25,2005-06-08,4,44,--,0.125
ACCESS YEARS,,0.0,0.0,Neutral,GOOD TO FIRM,8.5,0.0,2005-01-19,5,41,CP1,0.0
ACCESSION YEARS,51.0,0.0,0.0,Neutral,WET FAST,5.0,0.0,2005-08-21,4,59,TT/B,0.0
ACCLAIMED LIGHT,24.0,0.0,0.0,Neutral,GOOD,7.25,0.25,2005-03-27,5,60,--,0.0
ACE KING,60.0,0.0,0.0,Neutral,GOOD,9.25,0.0,2000-03-08,4,60,--,0.0
ACTIVISM,41.0,0.0,0.0,Neutral,GOOD,4.25,0.0,2005-08-14,4,48,CP2,0.08695652173913043
ACTUARIAT,,0.0,0.0,Neutral,Unknown,4.5,0.0,2005-08-21,4,51,--,0.0
ACTUARY,60.0,0.0,0.0,Neutral,FAST,12.0,0.0,1999-03-14,5,60,--,0.2
ACUMEN,78.0,0.0,0.0,Neutral,GOOD,3.5,0.5,2005-06-29,3,78,TT,0.5
ADDOLE,,0.0,0.0,Neutral,Unknown,7.0,0.0,2003-03-15,3,60,--,0.0
ADEPTO,,0.0,0.0,Neutral,GOOD TO YIELDING,4.0,0.0,2005-08-10,5,21,B/H/XB,0.0
ADMIRABLE,,0.0,0.0,Neutral,Unknown,9.5,0.0,2005-02-13,4,40,--,0.0
ADMIRAL LORD,81.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2005-08-21,2,89,H-,0.2222222222222222
ADMIRATION,39.0,0.0,0.0,Neutral,GOOD,9.0,0.0,2005-08-03,5,39,B,0.05
ADONIS,,0.0,0.0,Neutral,GOOD,6.5,0.0,2004-09-08,3,72,B-/CP1,0.0
ADORATION,,0.0,0.0,Neutral,GOOD,5.0,0.0,2005-07-06,4,42,B,0.0
ADVENTURER,,0.0,0.0,Neutral,Unknown,12.0,0.0,2004-02-29,5,60,--,0.0
AEROHAPPINESS,60.0,0.0,0.0,Neutral,GOOD,5.25,0.0,2005-03-23,4,60,--,0.07692307692307693
AEROLUMINANCE,,0.0,0.0,Neutral,Unknown,9.75,0.0,2005-02-02,5,34,TT/CP-/B1,0.0
AEROSA,98.0,0.0,0.0,Neutral,GOOD,1.25,0.75,2003-06-01,1,111,H,0.0
AEROSPEED,60.0,0.0,0.0,Neutral,GOOD,4.0,0.5,2001-01-27,4,60,--,0.21428571428571427
AEROVELOCITY,,0.0,0.0,Neutral,GOOD TO FIRM,10.75,0.0,2002-03-27,5,60,--,0.0
AFFECTION,,0.0,0.0,Neutral,Unknown,13.0,0.0,1999-09-18,3,60,--,0.0
AFFLUENCE OF RAIN,,0.0,0.0,Neutral,Unknown,9.25,0.0,2000-07-09,4,60,--,0.0
AFFLUENCE START,,0.0,0.0,Neutral,Unknown,11.5,0.0,2001-03-21,5,60,--,0.0
AFRICA LIGHT,,0.0,0.0,Neutral,Unknown,9.666666666666666,0.0,2001-02-03,4,60,--,0.0
AFRICAN STORY,,0.0,0.0,Neutral,Unknown,8.75,0.0,2000-11-12,4,60,--,0.0
AFTER ME,60.0,0.0,0.0,Neutral,GOOD TO FIRM,6.5,0.0,2001-02-21,3,60,--,0.0
AGIAAL,60.0,0.0,0.0,Neutral,GOOD,6.0,0.0,2000-12-06,3,60,--,0.0
AGILITY HERO,60.0,0.0,0.0,Neutral,GOOD,8.0,0.0,2002-02-06,2,60,--,0.14285714285714285
AGREE,60.0,0.0,0.0,Neutral,GOOD,5.0,0.0,2004-02-15,3,60,--,0.0
AH BO,60.0,0.0,0.0,Neutral,GOOD TO FIRM,9.0,0.0,2003-02-01,3,60,--,0.0
AIMING HIGH,60.0,0.0,0.0,Neutral,GOOD TO FIRM,7.25,0.0,2002-10-09,5,60,--,0.125
AIPODER IMAGE,60.0,0.0,0.0,Neutral,GOOD,6.25,0.0,2002-06-04,3,60,--,0.0
